trawl_id,species,trawl_count,trawl_weight,trawl_count_rel,trawl_weight_rel,bottom_metaprobe_rel_reads,slush_rel_reads,top_metaprobe_rel_reads,best_rel_reads
FL23018,Cancer borealis,1,0.03,0.0021231422505307855,0.005162622612287042,0,0,0,0
FL23018,Farfantepenaeus duorarum,108,0.2785,0.22929936305732485,0.04792634658406471,0,0,0,0
FL23018,Illex illecebrosus,3,0.56,0.006369426751592357,0.09636895542935812,9.558401835213153e-5,2.6603704565860797e-4,0,4.779200917606577e-5
FL23018,Ophiuroidea,1,0.01,0.0021231422505307855,0.0017208742040956807,0,0,4.8348106365834006e-4,0
FL23018,Pandalus borealis,4,0.048,0.008492569002123142,0.008260196179659268,0,0,0,0
FL23018,Placopecten magellanicus,342,4.87,0.7261146496815286,0.8380657373945964,0,0,0,0
FL23018,Pontophilus norvegicus,12,0.0145,0.025477707006369428,0.002495267595938737,0.0010340073529411765,0,0,5.170036764705884e-4
FL23019,Cancer borealis,1,0.004,0.0031645569620253164,0.001049317943336831,0,0,0,0
FL23019,Euphausiacea,1,0.001,0.0031645569620253164,2.6232948583420777e-4,0,0,0,0
FL23019,Farfantepenaeus duorarum,65,0.2185,0.20569620253164558,0.0573189926547744,0,0,0,0
FL23019,Illex illecebrosus,2,0.43,0.006329113924050633,0.11280167890870935,0,0,0,0
FL23019,Pandalus borealis,9,0.1075,0.028481012658227847,0.028200419727177337,0,0,0,0
FL23019,Pennatulacea,2,0.008,0.006329113924050633,0.002098635886673662,0,0,1.0781882715695753e-4,7.187921810463835e-5
FL23019,Placopecten magellanicus,212,3.01,0.6708860759493671,0.7896117523609654,0,0,0,0
FL23019,Pontophilus norvegicus,24,0.033,0.0759493670886076,0.008656873032528857,0,0,0.0035601556191734566,0.0011867185397244856
FL23020,Farfantepenaeus duorarum,110,0.299,0.6547619047619048,0.16096904441453566,0,0,0,0
FL23020,Illex illecebrosus,2,0.28,0.011904761904761904,0.15074024226110366,0,0,0,0
FL23020,Pandalus borealis,6,0.0765,0.03571428571428571,0.041184387617765814,0,0,0,0
FL23020,Placopecten magellanicus,49,1.2,0.2916666666666667,0.6460296096904441,0,0,0,0
FL23020,Pontophilus norvegicus,1,0.002,0.005952380952380952,0.0010767160161507404,0,0,0,0
FL23072,Artica islandica,1,0.02,0.012345679012345678,0.0010118897040222615,0,0,0,0
FL23072,Bathypolypus arcticus,1,0.01,0.012345679012345678,5.059448520111307e-4,0,0,0,0
FL23072,Cancer borealis,2,0.53,0.024691358024691357,0.026815077156589928,0,0,0,0
FL23072,Euphausiacea,1,0.001,0.012345679012345678,5.059448520111307e-5,0,0,0,0
FL23072,Farfantepenaeus duorarum,31,0.1,0.38271604938271603,0.005059448520111307,0,0,0,0
FL23072,Homarus americanus,41,19.1,0.5061728395061729,0.9663546673412596,0,0,0,0
FL23072,Pandalus montagui,4,0.004,0.04938271604938271,2.0237794080445228e-4,0,0,0,0
FL23075,Bathypolypus arcticus,1,0.004,0.0026246719160104987,6.70263748785147e-5,0,0,0,0
FL23075,Cancer borealis,6,1.09,0.015748031496062992,0.018264687154395255,0,0,0,0
FL23075,Cancer irroratus,4,0.15,0.010498687664041995,0.0025134890579443007,0,0,0,0
FL23075,Crangon vulgaris,2,0.004,0.005249343832020997,6.70263748785147e-5,0,0,0,0
FL23075,Doryteuthis pealeii,1,0.07,0.0026246719160104987,0.001172961560374007,0,0,0,0
FL23075,Farfantepenaeus duorarum,31,0.09,0.08136482939632546,0.0015080934347665804,0,0,0,0
FL23075,Homarus americanus,336,58.27,0.8818897637795275,0.9764067160427629,2.2041482069254338e-4,0.01056910569105691,0,7.347160689751446e-5
SP23018,Cancer borealis,6,1.15,0.02631578947368421,0.26385224274406327,0,0,0,0
SP23018,Farfantepenaeus duorarum,145,0.4525,0.6359649122807017,0.10382012160146839,0,0,0,0
SP23018,Homarus americanus,3,1.34,0.013157894736842105,0.307445221980039,0,0,0,0
SP23018,Pandalus borealis,40,0.486,0.17543859649122806,0.11150625215096936,0,0,0,0
SP23018,Placopecten magellanicus,33,0.72,0.14473684210526316,0.16519444763106572,0,0,0,0
SP23018,Porifera spp.,1,0.21,0.0043859649122807015,0.048181713892394167,0,0,0,0
SP23019,Actiniaria,1,0.022,0.0033783783783783786,0.005006827492034592,0,0,0,0
SP23019,Cancer borealis,3,0.142,0.010135135135135136,0.03231679563040509,0,0,0,0
SP23019,Farfantepenaeus duorarum,51,0.17,0.17229729729729729,0.03868912152935822,0,0,0,0
SP23019,Homarus americanus,2,1.07,0.006756756756756757,0.24351388256713702,0,0,0,0
SP23019,Pandalus borealis,16,0.16,0.05405405405405406,0.03641329085116067,0,0,0,0
SP23019,Placopecten magellanicus,222,2.77,0.75,0.6304050978607192,0,0,0,0
SP23019,Porifera spp.,1,0.06,0.0033783783783783786,0.013654984069185251,0,0,0,0
SP23020,Actiniaria,1,0.048,0.0036101083032490976,0.010719071013845468,0,0,0,0
SP23020,Cancer borealis,10,1.57,0.036101083032490974,0.3506029477445288,0,0,0,0
SP23020,Farfantepenaeus duorarum,102,0.35,0.36823104693140796,0.07815989280928987,0,0,0,0
SP23020,Homarus americanus,1,0.66,0.0036101083032490976,0.1473872264403752,0,0,0,0
SP23020,Pandalus borealis,8,0.09,0.02888086642599278,0.020098258150960252,0,0,0,0
SP23020,Placopecten magellanicus,155,1.76,0.5595667870036101,0.39303260384100047,0,0,0,0
SP23088,Bathypolypus arcticus,2,0.04,0.017699115044247787,0.016246953696181968,0,0,0,0
SP23088,Cancer borealis,3,0.6,0.02654867256637168,0.2437043054427295,0,0,0,0
SP23088,Farfantepenaeus duorarum,97,0.37,0.8584070796460177,0.1502843216896832,0,0,0,0
SP23088,Homarus americanus,1,0.71,0.008849557522123894,0.2883834281072299,0,0,0,0
SP23088,Pandalus montagui,1,0.002,0.008849557522123894,8.123476848090984e-4,0.006392499467291711,0,0,0.002130833155763904
SP23088,Placopecten magellanicus,9,0.74,0.07964601769911504,0.3005686433793664,0,0,0,0
SP23094,Cancer borealis,5,1.18,0.01893939393939394,0.07266009852216747,0,0,0,0
SP23094,Ctenophora,1,0.07,0.003787878787878788,0.004310344827586207,0,0,0,0
SP23094,Doryteuthis pealeii,2,0.03,0.007575757575757576,0.0018472906403940884,0,0,0,0
SP23094,Farfantepenaeus duorarum,214,0.61,0.8106060606060606,0.0375615763546798,0,0,0,0
SP23094,Homarus americanus,30,14.24,0.11363636363636363,0.876847290640394,0,0,0,0
SP23094,Hyas coarctatus,3,0.01,0.011363636363636364,6.157635467980295e-4,0,0,0,0
SP23094,Pandalus montagui,7,0.02,0.026515151515151516,0.001231527093596059,0,0,0,0
SP23094,Placopecten magellanicus,2,0.08,0.007575757575757576,0.004926108374384236,0,0,0,0
SP23096,Cancer borealis,18,1.88,0.04326923076923077,0.024681633188919517,0,0,0,0
SP23096,Crangon vulgaris,1,0.002,0.002403846153846154,2.6257056583956934e-5,0,0,0,0
SP23096,Ctenophora,1,0.08,0.002403846153846154,0.0010502822633582773,0,0,0,0
SP23096,Cyclocardia borealis,1,0.004,0.002403846153846154,5.251411316791387e-5,0,0,0,0
SP23096,Doryteuthis pealeii,3,0.18,0.007211538461538462,0.002363135092556124,0,0,0,0
SP23096,Farfantepenaeus duorarum,68,0.18,0.16346153846153846,0.002363135092556124,0,0,0,0
SP23096,Homarus americanus,323,73.84,0.7764423076923077,0.96941052907969,0,0,0,0
SP23096,Pandalus montagui,1,0.004,0.002403846153846154,5.251411316791387e-5,0,0,0,0
