sample_type,species,n_trawl_stations,n_trawl_stations_nonzero,mean_trawl_count,sd_trawl_count,mean_trawl_weight,sd_trawl_weight,mean_trawl_count_rel,sd_trawl_count_rel,mean_trawl_weight_rel,sd_trawl_weight_rel,n_edna_stations,n_edna_stations_detected,mean_edna_rel_read_count,sd_edna_rel_read_count
Bottom_metaprobe,Pandalus montagui,11,4,1.1818181818181819,2.2723636072680717,0.0027272727272727275,0.0059513176539470495,0.007922842840045843,0.015922666936180697,2.089788029434112e-4,4.1711973885272426e-4,11,2,0.003903991269128986,0.010996438485872279
Bottom_metaprobe,Pontophilus norvegicus,11,3,3.363636363636364,7.723635507618511,0.0045000000000000005,0.010394710193170374,0.009761768640668907,0.023247875940677523,0.0011117142404198483,0.002621681414287932,11,1,9.400066844919788e-5,3.117649472885883e-4
Bottom_metaprobe,Pennatulacea,11,1,0.18181818181818177,0.6030226891555273,7.272727272727272e-4,0.002412090756622109,5.753739930955122e-4,0.0019082996492263526,1.907850806066965e-4,6.327625279701231e-4,11,1,7.413953059658277e-5,2.4589300512193907e-4
Bottom_metaprobe,Homarus americanus,11,8,67,130.55343733506214,15.384545454545455,26.106856709928284,0.21004687199394032,0.3412784695750895,0.43415899656353524,0.422031344522885,11,1,2.00377109720494e-5,6.645756895187543e-5
Bottom_metaprobe,Illex illecebrosus,11,3,0.6363636363636365,1.12006493318265,0.11545454545454545,0.20743016349430168,0.0022366638709459,0.004090492858190081,0.032719170599924643,0.05740891010974576,11,1,8.689456213830139e-6,2.8819665893496816e-5
Bottom_metaprobe,Ophiuroidea,11,1,0.09090909090909088,0.30151134457776363,9.090909090909091e-4,0.003015113445777635,1.930129318664351e-4,6.401514746873961e-4,1.5644310946324373e-4,5.188630951260777e-4,11,1,4.00754219440988e-6,1.3291513790375086e-5
Bottom_metaprobe,Actiniaria,11,2,0.1818181818181818,0.40451991747794525,0.006363636363636364,0.015305376357820982,6.353169710570433e-4,0.0014144404631457116,0.0014296271368981872,0.0034276031520399605,11,0,0,0
Bottom_metaprobe,Artica islandica,11,1,0.0909090909090909,0.3015113445777636,0.0018181818181818182,0.006030226891555271,0.0011223344556677887,0.003722362278737821,9.198997309293287e-5,3.050962252241473e-4,11,0,0,0
Bottom_metaprobe,Bathypolypus arcticus,11,3,0.36363636363636365,0.674199862463242,0.004909090909090909,0.012045368781855916,0.002969951452054906,0.0061281044246071035,0.0015290840839156015,0.004883696321860755,11,0,0,0
Bottom_metaprobe,Cancer borealis,11,10,5,5.196152422706632,0.7432727272727273,0.6698717923467281,0.01882149033178338,0.014176534324796201,0.09446452073994753,0.12719538832391922,11,0,0,0
Bottom_metaprobe,Cancer irroratus,11,1,0.3636363636363636,1.2060453783110543,0.013636363636363636,0.04522670168666454,9.54426151276545e-4,0.0031654734338872823,2.284990052676637e-4,7.578454654422826e-4,11,0,0,0
Bottom_metaprobe,Crangon vulgaris,11,2,0.2727272727272727,0.6466697906828632,5.454545454545455e-4,0.0012933395813657265,6.95744544169741e-4,0.0016736015601085063,8.480311951133784e-6,2.0954463369731843e-5,11,0,0,0
Bottom_metaprobe,Ctenophora,11,2,0.1818181818181818,0.4045199174779453,0.013636363636363637,0.03042128441493793,5.628840856113584e-4,0.0012900107988246896,4.873297355404077e-4,0.0013065133900141794,11,0,0,0
Bottom_metaprobe,Cyclocardia borealis,11,1,0.0909090909090909,0.30151134457776363,3.636363636363636e-4,0.0012060453783110543,2.1853146853146853e-4,7.247868860042395e-4,4.77401028799217e-6,1.5833600870566552e-5,11,0,0,0
Bottom_metaprobe,Doryteuthis pealeii,11,3,0.5454545454545454,1.0357254813546264,0.025454545454545455,0.05574291638650356,0.0015829061775733215,0.002978687309178213,4.893988448476563e-4,8.79665020058911e-4,11,0,0,0
Bottom_metaprobe,Euphausiacea,11,2,0.18181818181818177,0.4045199174779452,1.818181818181818e-4,4.0451991747794534e-4,0.0014100214522155448,0.003749139175717368,2.8447633730483706e-5,7.904088470994245e-5,11,0,0,0
Bottom_metaprobe,Farfantepenaeus duorarum,11,11,92.9090909090909,53.68138326357574,0.28350000000000003,0.156928964821667,0.41480057130481274,0.27828687368310023,0.062150917698662565,0.05605129200253306,11,0,0,0
Bottom_metaprobe,Hyas coarctatus,11,1,0.27272727272727276,0.9045340337332908,9.090909090909092e-4,0.0030151134457776364,0.0010330578512396695,0.0034262652792927686,5.597850425436631e-5,1.8565969493704654e-4,11,0,0,0
Bottom_metaprobe,Pandalus borealis,11,6,7.545454545454545,11.944568944617773,0.08800000000000001,0.14297709606786674,0.030096489485991963,0.05170073779473316,0.022332982243426606,0.03352130254405091,11,0,0,0
Bottom_metaprobe,Placopecten magellanicus,11,8,93.0909090909091,119.77767283217231,1.3772727272727274,1.5872686660366662,0.29365389060739167,0.31887395573959904,0.3425303636847766,0.3349832536556707,11,0,0,0
Bottom_metaprobe,Porifera spp.,11,2,0.1818181818181818,0.40451991747794525,0.024545454545454544,0.06408800767126972,7.058493900599164e-4,0.0015864952474975926,0.005621517996507219,0.01469802719109824,11,0,0,0
Slush,Homarus americanus,11,8,67,130.55343733506214,15.384545454545455,26.106856709928284,0.21004687199394032,0.3412784695750895,0.43415899656353524,0.422031344522885,11,1,9.608277900960827e-4,0.0031867052678950627
Slush,Illex illecebrosus,11,3,0.6363636363636365,1.12006493318265,0.11545454545454545,0.20743016349430168,0.0022366638709459,0.004090492858190081,0.032719170599924643,0.05740891010974576,11,1,2.4185185968964356e-5,8.021318734402275e-5
Slush,Ophiuroidea,11,1,0.09090909090909088,0.30151134457776363,9.090909090909091e-4,0.003015113445777635,1.930129318664351e-4,6.401514746873961e-4,1.5644310946324373e-4,5.188630951260777e-4,11,1,7.687059795716385e-6,2.549509308341728e-5
Slush,Actiniaria,11,2,0.1818181818181818,0.40451991747794525,0.006363636363636364,0.015305376357820982,6.353169710570433e-4,0.0014144404631457116,0.0014296271368981872,0.0034276031520399605,11,0,0,0
Slush,Artica islandica,11,1,0.0909090909090909,0.3015113445777636,0.0018181818181818182,0.006030226891555271,0.0011223344556677887,0.003722362278737821,9.198997309293287e-5,3.050962252241473e-4,11,0,0,0
Slush,Bathypolypus arcticus,11,3,0.36363636363636365,0.674199862463242,0.004909090909090909,0.012045368781855916,0.002969951452054906,0.0061281044246071035,0.0015290840839156015,0.004883696321860755,11,0,0,0
Slush,Cancer borealis,11,10,5,5.196152422706632,0.7432727272727273,0.6698717923467281,0.01882149033178338,0.014176534324796201,0.09446452073994753,0.12719538832391922,11,0,0,0
Slush,Cancer irroratus,11,1,0.3636363636363636,1.2060453783110543,0.013636363636363636,0.04522670168666454,9.54426151276545e-4,0.0031654734338872823,2.284990052676637e-4,7.578454654422826e-4,11,0,0,0
Slush,Crangon vulgaris,11,2,0.2727272727272727,0.6466697906828632,5.454545454545455e-4,0.0012933395813657265,6.95744544169741e-4,0.0016736015601085063,8.480311951133784e-6,2.0954463369731843e-5,11,0,0,0
Slush,Ctenophora,11,2,0.1818181818181818,0.4045199174779453,0.013636363636363637,0.03042128441493793,5.628840856113584e-4,0.0012900107988246896,4.873297355404077e-4,0.0013065133900141794,11,0,0,0
Slush,Cyclocardia borealis,11,1,0.0909090909090909,0.30151134457776363,3.636363636363636e-4,0.0012060453783110543,2.1853146853146853e-4,7.247868860042395e-4,4.77401028799217e-6,1.5833600870566552e-5,11,0,0,0
Slush,Doryteuthis pealeii,11,3,0.5454545454545454,1.0357254813546264,0.025454545454545455,0.05574291638650356,0.0015829061775733215,0.002978687309178213,4.893988448476563e-4,8.79665020058911e-4,11,0,0,0
Slush,Euphausiacea,11,2,0.18181818181818177,0.4045199174779452,1.818181818181818e-4,4.0451991747794534e-4,0.0014100214522155448,0.003749139175717368,2.8447633730483706e-5,7.904088470994245e-5,11,0,0,0
Slush,Farfantepenaeus duorarum,11,11,92.9090909090909,53.68138326357574,0.28350000000000003,0.156928964821667,0.41480057130481274,0.27828687368310023,0.062150917698662565,0.05605129200253306,11,0,0,0
Slush,Hyas coarctatus,11,1,0.27272727272727276,0.9045340337332908,9.090909090909092e-4,0.0030151134457776364,0.0010330578512396695,0.0034262652792927686,5.597850425436631e-5,1.8565969493704654e-4,11,0,0,0
Slush,Pandalus borealis,11,6,7.545454545454545,11.944568944617773,0.08800000000000001,0.14297709606786674,0.030096489485991963,0.05170073779473316,0.022332982243426606,0.03352130254405091,11,0,0,0
Slush,Pandalus montagui,11,4,1.1818181818181819,2.2723636072680717,0.0027272727272727275,0.0059513176539470495,0.007922842840045843,0.015922666936180697,2.089788029434112e-4,4.1711973885272426e-4,11,0,0,0
Slush,Pennatulacea,11,1,0.18181818181818177,0.6030226891555273,7.272727272727272e-4,0.002412090756622109,5.753739930955122e-4,0.0019082996492263526,1.907850806066965e-4,6.327625279701231e-4,11,0,0,0
Slush,Placopecten magellanicus,11,8,93.0909090909091,119.77767283217231,1.3772727272727274,1.5872686660366662,0.29365389060739167,0.31887395573959904,0.3425303636847766,0.3349832536556707,11,0,0,0
Slush,Pontophilus norvegicus,11,3,3.363636363636364,7.723635507618511,0.0045000000000000005,0.010394710193170374,0.009761768640668907,0.023247875940677523,0.0011117142404198483,0.002621681414287932,11,0,0,0
Slush,Porifera spp.,11,2,0.1818181818181818,0.40451991747794525,0.024545454545454544,0.06408800767126972,7.058493900599164e-4,0.0015864952474975926,0.005621517996507219,0.01469802719109824,11,0,0,0
Top_metaprobe,Pontophilus norvegicus,11,3,3.363636363636364,7.723635507618511,0.0045000000000000005,0.010394710193170374,0.009761768640668907,0.023247875940677523,0.0011117142404198483,0.002621681414287932,11,1,3.2365051083395053e-4,0.0010734273076430695
Top_metaprobe,Ophiuroidea,11,1,0.09090909090909088,0.30151134457776363,9.090909090909091e-4,0.003015113445777635,1.930129318664351e-4,6.401514746873961e-4,1.5644310946324373e-4,5.188630951260777e-4,11,2,2.152816704915554e-4,5.723397746543025e-4
Top_metaprobe,Ctenophora,11,2,0.1818181818181818,0.4045199174779453,0.013636363636363637,0.03042128441493793,5.628840856113584e-4,0.0012900107988246896,4.873297355404077e-4,0.0013065133900141794,11,2,1.5598619052616794e-4,4.5356081103990775e-4
